tool_name,n,mean_score,score3_rate,ge2_rate,negative_rate
requests,7,2.1429,57.14,57.14,0.0
<<Chuck Norris&&/jokes/random>>,6,3.0,100.0,100.0,0.0
Numbers&&Get year fact,6,1.8333,66.67,83.33,16.67
Numbers&&Get math fact,6,1.6667,66.67,66.67,16.67
<<Numbers&&Get random fact>>,5,3.0,100.0,100.0,0.0
<<Numbers&&Get trivia fact>>,5,3.0,100.0,100.0,0.0
Chuck Norris Jokes&&Get Random Joke,5,3.0,100.0,100.0,0.0
Chuck Norris by API-Ninjas&&/v1/chucknorris,5,3.0,100.0,100.0,0.0
Chuck Norris&&/jokes/random,5,3.0,100.0,100.0,0.0
Numbers&&Get random fact,5,3.0,100.0,100.0,0.0
Numbers&&Get trivia fact,5,2.6,80.0,80.0,0.0
calculator,5,1.4,60.0,60.0,20.0
open-weather-map,5,1.4,60.0,60.0,20.0
check_meeting_room_availability,5,0.2,40.0,40.0,40.0
file-search,5,-1.8,20.0,20.0,80.0
<<Numbers&&Get date fact>>,4,3.0,100.0,100.0,0.0
<<Numbers&&Get math fact>>,4,3.0,100.0,100.0,0.0
<<Numbers&&Get year fact>>,4,3.0,100.0,100.0,0.0
asknews,4,3.0,100.0,100.0,0.0
Numbers&&Get date fact,4,2.5,75.0,75.0,0.0
get_popular_songs_by_artist,4,2.5,75.0,75.0,0.0
Skip Auth&&Status,4,1.0,0.0,0.0,0.0
Humor-Jokes-and-Memes&&random-meme,4,-0.5,25.0,25.0,50.0
<<Chuck Norris by API-Ninjas&&/v1/chucknorris>>,3,3.0,100.0,100.0,0.0
<<news-world-api&&this request search for news_dm>>,3,3.0,100.0,100.0,0.0
Jibber Jabber&&/word,3,3.0,100.0,100.0,0.0
Random Word by API-Ninjas&&/v1/randomword,3,3.0,100.0,100.0,0.0
news-world-api&&this request search for news_dm,3,3.0,100.0,100.0,0.0
news-world-api&&this request search for news_bbc,3,2.6667,66.67,100.0,0.0
news-world-api&&this request search for news_nyp,3,2.6667,66.67,100.0,0.0
CheckThatPhone&&/checkthatphone,3,2.3333,66.67,66.67,0.0
Cryptocurrency APIs&&GetERC20Balance,3,2.3333,66.67,66.67,0.0
Long Translator&&languages,3,2.3333,66.67,66.67,0.0
get_artist_from_song,3,2.3333,66.67,66.67,0.0
current_time_service,3,1.3333,0.0,33.33,0.0
Phone Validate&&Phone Validate,3,1.0,66.67,66.67,33.33
brave-search,3,0.6667,33.33,66.67,33.33
check_room_booking_status,3,0.3333,33.33,33.33,33.33
search_and_select_meeting_room,3,0.3333,33.33,33.33,33.33
search_available_rooms,3,0.3333,33.33,33.33,33.33
